Red 1,Red 2,Red 3,Blue 1,Blue 2,Blue 3,Red Win,Blue Win
0.22717788102539876,0.2127814715107247,0.02561037238858294,0.30246546849530664,0.17388334634471736,0.10235703943641564,0,1
0.20976901274051699,0.14225899241178802,0.053332358171219264,0.19423830305789608,0.06456133293231658,0.018331234668913024,1,0
0.22145124567056867,0.04989059878178356,0.040067694249111094,0.08605196487902919,0.08281798426992572,0.036128201954173704,1,0
0.3460954272574922,0.31726411487212675,0.14600984772803804,0.5496343068262678,0.49756889789546077,0.4343968649927426,0,1
0.08729306954506534,0.02992296732696529,-0.022335861834380043,0.048131679964676016,0.0345695853087895,-0.04666770076041676,1,0
0.16488766794447923,0.13850939044228017,0.07428195655243805,0.09695998593160528,0.05553101632080493,0.04911179096714076,1,0
0.32038915640211,0.13672485024970285,0.12099165288599333,0.12510337861045123,0.05377950482691029,0.053087263356170714,1,0
0.06948668603391868,0.018533445734466872,-0.03781624717554578,0.2525072397271772,0.14558327959682266,0.11352297704785493,0,1
0.2611808526879771,0.07161554150244882,0.005762303952749708,0.14990051239669339,0.05080465250179429,0.010981096730468053,1,0
0.2655459747539996,0.22187451614970674,0.10369168385272222,0.2600664780689344,0.2231587945460677,0.06679024276576852,1,0
0.298188209616026,0.29036010873751655,-0.02547355059124669,0.28100697151029,0.1028715498243092,0.040041371731089015,0,1
0.558165934996545,0.2746251734593803,0.08255512010480541,0.17762703878566063,0.08618514794184189,0.05180158846092213,1,0
0.06317487008836277,0.023036991133856013,-0.002587329327110961,0.44573297288810565,0.048392296082385294,-0.02547355059124669,0,1
0.5672828002827209,0.27706675712783757,0.21103954485978832,0.5281628235066016,0.27769766886287495,0.1253364639224956,1,0
0.5281628235066016,0.32703648694712983,0.2151767075561597,0.6433546964007831,0.41270728637921894,0.39072740465071454,0,1
0.17906324211867247,0.15774745667168413,0.08011641177074275,0.1697503013612421,0.04524261187992984,0.017393602473203998,1,0
0.530011621050385,0.1961865561669849,0.08354604140167111,0.17824266672363678,0.08563191456510488,0.010741648775865826,1,0
0.15545421704821208,0.08051070267690907,0.0627172796932113,0.30246546849530664,0.06538869780811343,0.058804391806440676,0,1
0.446428117855706,0.13919674386755276,0.010741648775865826,0.07725697290192222,0.05395397471985367,-0.05321943207631889,1,0
0.23554944324600552,0.05377950482691029,0.01927533790561812,0.16915308956985892,0.053087263356170714,0.01646143440259408,1,0
0.1697503013612421,0.06646134283801614,0.040818677912724796,0.1589772177997817,0.0704763434550431,0.05814979045564387,0,1
0.1684103554616777,0.16309646832939095,0.14296325220141803,0.16915308956985892,0.11798730462546976,0.01927533790561812,1,0
0.10883999602137098,0.04644223949382677,0.04280879582803521,0.36651418224928767,0.12491999173184412,0.034394152149128714,0,1
0.586720262844482,0.10198345241605679,-0.03258176600233874,0.4247632874010499,0.26326331720107865,0.045819343180337174,0,1
0.3776902742620771,0.08064482793805505,0.04583555607079764,0.13596088555170963,0.04403996392132698,0.028332589383890196,1,0
0.4054227735838245,0.39066247661897036,0.13910076914191788,0.43617315641859433,0.36549280352399605,0.3382668902500888,0,1
0.846903401548215,0.5833399361346536,0.185932820463893,0.34891477253980346,0.20670882274295835,0.17447597746769336,1,0
0.1697503013612421,0.10883999602137098,0.05814979045564387,0.15376070860797963,0.058597032224738534,-0.0061896520716269695,1,0
0.6429923796994557,0.5376512710036885,0.14600984772803804,0.60948437471299,0.35376402318210975,0.1583599816432179,1,0
0.5682809980422414,0.36451476797403415,0.17751761670259938,0.49682412688894717,0.2687436075625691,0.026031175586309255,1,0
0.2803816572224126,0.168449919216347,0.09934179544592406,0.3292032116684618,0.18411546048814617,0.08034565422063807,0,1
0.7081549158458482,0.32703648694712983,0.29277970364734895,0.17587094268481335,0.16339512863656008,0.055524183509700696,1,0
0.4276722348031486,0.061757168652540745,-0.004152529324486291,0.30970097207554853,0.2803568005076158,0.13752730029075266,0,1
0.1536455402924693,0.14509458711676868,0.0750603875289222,0.31977043787785425,0.14804677121949417,0.09318440453067887,0,1
0.48326961120489287,0.2540717382340499,-0.002587329327110961,0.16478545012591225,0.06395326786365796,0.01340346112734789,1,0
0.17824266672363678,0.05395397471985367,0.04274623626918455,0.22517567928796453,0.06385505579270631,0.006612197802025808,0,1
0.15376070860797963,0.0667354504562533,0.05760875211025811,0.19884564439355212,0.04524261187992984,0.00862873745070908,1,0
0.2477220994010886,0.043428905273732984,0.019640918347226463,0.28948791646700245,0.038651193653767145,0.005945081611774272,1,0
0.311142542689591,0.14882900171551605,0.0750603875289222,0.5247436533715917,0.31977043787785425,0.056351474379213735,0,1
0.32694852743177166,0.19949985757653074,0.06001339577456284,0.4478930964749065,0.4046740001657906,0.3769099178959092,0,1
0.28179562441729844,0.036487536920490844,0.03175323129185262,0.5796613312206744,0.018533445734466872,-0.005570857279828232,1,0
0.3660699477977771,0.2600664780689344,0.10369168385272222,0.48698319683828023,0.34891477253980346,0.21743894014543763,0,1
0.3283622807319304,0.16915308956985892,0.08341384155415527,0.5020303943723841,0.13672485024970285,0.01712512870467082,1,0
0.5060645731684987,0.4560038534718868,0.4202610516349654,0.8111562381418489,0.6512933219684578,0.41395470151588937,0,1
0.5496343068262678,0.5407606415585402,0.451498187209626,0.5073139328150376,0.45958140617066257,0.15636607948535627,1,0
0.464822596694119,0.12108724873931884,0.1069144897078677,0.48326961120489287,0.2895053594080702,0.08126640663787009,0,1
0.1573977907997401,0.08281798426992572,0.01777710462499531,0.21691667430454661,0.08605196487902919,0.027821805244151534,1,0
0.4826595019901903,0.1314310658994969,0.018331234668913024,0.302024495761577,0.19423830305789608,0.044920430171283846,1,0
0.0775911373255482,0.057675052917058024,0.05288446588548247,0.1412551688280926,0.10513255106867217,-0.04626138107845693,0,1
0.4899146187199658,0.20291267318564365,0.12005400407431521,0.028742112397599565,0.0223821519063873,0.01836149328011066,1,0
0.2852299240897593,0.08918393166238792,0.01019424815628558,0.3231907159922179,0.053414896462576064,0.026005867381342685,1,0
0.12491999173184412,0.03468637617585558,0.00862873745070908,0.05814979045564387,0.029327014000764304,-0.0061896520716269695,1,0
0.36651418224928767,0.0667354504562533,0.03468637617585558,0.15376070860797963,0.07914969523887179,0.034394152149128714,0,1
0.23715437534364228,0.026005867381342685,-0.015528610547071622,0.5138210446631754,0.23010928628569283,0.059465170684009715,0,1
0.17762703878566063,0.07405189645145512,0.051611739280524586,0.4065462418740627,0.09050865828504434,0.035125948742784206,0,1
0.3227684996992945,0.14509458711676868,0.06436847397172926,0.5746447965025835,0.3779995944931377,0.0750603875289222,0,1
0.5499561820134871,0.5060645731684987,0.3460965901492628,0.18036323920668793,0.13967717459345144,0.05504680215043017,1,0
0.10798422274856659,0.07563693031615845,0.018019944458646305,0.25956868849055426,0.2525072397271772,0.07496341624125269,0,1
0.42827710296962496,0.3636516688932312,0.07682000229392394,0.41327366621876194,0.22187451614970674,0.13910076914191788,1,0
0.2776347755729379,0.24378382417355549,0.0027666557456525885,0.060879581499737476,0.04486779176134756,0.04428199137006803,1,0
0.5247436533715917,0.1536455402924693,0.1255709511225119,0.386065879157932,0.3779995944931377,0.2560387942339107,0,1
0.1257649967111877,0.05460338454277169,0.048389201910920734,0.1508217789303292,0.04868559317773922,0.037962687202632885,1,0
0.8346074311508117,0.41793774812334095,0.1181371369649382,0.5376512710036885,0.30216733375881494,0.2950029508255135,1,0
0.25956868849055426,0.07896332178291506,0.07563693031615845,0.6147836391443882,0.0509466769209612,0.03175323129185262,0,1
0.2540717382340499,0.16478545012591225,0.07238755206104319,0.07255304684750731,0.040041371731089015,-0.003848317992903212,1,0
0.4560038534718868,0.2546535446749141,0.14790509327605839,0.4992993024558018,0.1262659719232558,0.11004000369753783,0,1
0.044669757097003285,0.04005381684075845,0.005945081611774272,0.2776347755729379,0.25188337784985537,0.08184502658869511,0,1
0.22534923205649512,0.1093939104275614,0.0574602507151255,0.13963632929719086,0.07265824880354117,-0.004315544642848699,1,0
0.18611907852974588,0.02764012300475977,-0.029797784681494726,0.27434609166425444,0.1961865561669849,-0.005318849510302615,1,0
0.21255455518076766,0.028742112397599565,0.01044405280548833,0.06010261674107603,0.05313034035386712,0.02491808167641036,1,0
0.25100617085556476,0.10496759702414185,-0.06558754102453823,0.4376540270865338,0.08693236752546384,0.06227495098660989,0,1
0.2515254175413799,0.22717788102539876,0.0627172796932113,0.4985095630352571,0.3281311433712726,0.07985844239385216,0,1
0.390115152111075,0.14558327959682266,-0.03647878125259663,0.24709995430979564,0.23232684471884052,0.07993414764222981,0,1
0.08443339724366819,0.05118263035203583,0.0371168857565905,0.20271740722089582,0.06284085662100775,0.05460338454277169,0,1
0.1591880922770793,0.058286407467985024,0.016785570652151218,0.1731963401517946,0.03529237139807407,0.01836149328011066,0,1
0.4376540270865338,0.3902382441781117,0.0394356654306206,0.11238980213306164,0.005937282736075521,0.0030470948873118275,1,0
0.19884564439355212,0.15376070860797963,0.04280879582803521,0.17906324211867247,0.11517704286347381,0.04524261187992984,1,0
0.29012815451940255,0.06834591728469981,0.0394356654306206,0.46548656104131936,0.4376540270865338,0.005907765177603125,0,1
0.14704138540613368,0.07914969523887179,0.028635682617549788,0.08598690686281751,0.06646134283801614,0.04644223949382677,1,0
0.4395341392285835,0.019640918347226463,0.019350631389061314,0.25714130997051854,0.14533246456488594,-0.035273402256528856,1,0
0.8443722282757278,0.464822596694119,0.18283031575137165,0.298188209616026,0.13454633170520763,0.040041371731089015,1,0
0.8111562381418489,0.11130925260575225,0.09586078331297657,0.5192722962203659,0.24085578342116365,0.1262659719232558,1,0
0.36072214329924784,0.21848170387005336,0.13011575124501007,0.349485392032651,0.168449919216347,0.06001339577456284,1,0
0.25714130997051854,0.04428199137006803,0.03677181660591947,0.7946264466471327,0.10109688495451462,0.043428905273732984,0,1
0.2185483125158177,0.11194169876884975,0.0389009238519399,0.4429193841489652,0.08463172617133059,0.07281597836638593,0,1
0.2546535446749141,0.23679814564544294,0.16676749495538673,0.45855149297074144,0.3776634341502526,0.17672009735614821,0,1
0.21255455518076766,0.15214932153164074,0.12005400407431521,0.32657742040219573,0.059820399236324345,-0.009342566895808879,1,0
0.38913105380237256,0.3779995944931377,0.12918815415639565,0.3271444392223792,0.319244132624253,0.2560387942339107,0,1
0.5020303943723841,0.23554944324600552,0.16915308956985892,0.10174906594522856,0.07250650331794813,0.016549735859087183,1,0
0.4540166092738619,0.38913105380237256,0.06436847397172926,0.20437584571064668,0.14509458711676868,0.03888656723543358,1,0
0.5144566953982179,0.14790509327605839,0.10198345241605679,0.4202610516349654,0.3357418363991148,0.27930872756574293,0,1
0.25804815061651143,0.08387439090275603,0.014875890832400459,0.0836724431780338,0.0663713839353308,-0.04626138107845693,1,0
0.16828381192867167,0.08743540043284975,0.01689852138129879,0.08064482793805505,0.04403996392132698,-0.015528610547071622,1,0
0.1807688415602729,0.08306249131986133,0.05814979045564387,0.19884564439355212,0.06610939094293039,0.05760875211025811,1,0
0.2185483125158177,0.10513255106867217,0.05288446588548247,0.0663713839353308,0.05925208560850062,0.04557982368564875,1,0
0.5499561820134871,0.26326331720107865,0.24085578342116365,0.43838067823885996,0.3693952188162975,0.09586078331297657,1,0
0.08443339724366819,0.08191283243324843,0.07216788173053854,0.2966035843133011,0.058680302239007734,0.018135637164093214,0,1
0.08563191456510488,0.08354604140167111,0.0253708004341299,0.29925905821170046,0.15475967182720696,0.1402815217680726,0,1
0.4129631678189812,0.21691667430454661,0.047597728876454824,0.062252628445569724,0.04710665102415572,0.027821805244151534,1,0
0.2852299240897593,0.04403996392132698,0.038397095476127775,0.23715437534364228,0.05009763767066935,-0.027199477433840036,0,1
0.48698319683828023,0.33595204131118495,0.10369168385272222,0.4054227735838245,0.36549280352399605,0.1841293570420629,1,0
0.4540166092738619,0.3965387898539533,0.10798900569064492,0.3271444392223792,0.3227684996992945,0.20478139696472158,1,0
0.36651418224928767,0.10883999602137098,0.05760875211025811,0.14704138540613368,0.06610939094293039,0.04280879582803521,1,0
0.386065879157932,0.20437584571064668,0.12918815415639565,0.31977043787785425,0.2691160396455303,0.25883207581046475,0,1
0.3492600261738547,0.25277911386949625,0.20670882274295835,0.6517939520324814,0.43617315641859433,0.3071251164414328,0,1
0.11194169876884975,0.07139069589110997,0.06564549004160553,0.06564298078300639,0.0389009238519399,-0.0063053495591040565,1,0
0.47058836602698617,-0.00886015001115684,-0.01822911332490291,0.5336044884829378,0.483187357836956,0.23688984221834597,0,1
0.4607300540633618,0.08693236752546384,0.03712529504873822,0.08256172783259362,0.049777025102076294,0.0394356654306206,1,0
0.7678783257975627,0.41793774812334095,0.10238462635259986,0.4098168383835815,0.28902683946154967,0.23309092345933732,0,1
0.39604920705312596,0.18422389619156032,-0.05787212789963052,0.6433546964007831,0.5058391168106942,0.055524183509700696,0,1
0.5819933500183665,0.18966995085021898,0.018837498154956434,0.8081753075706664,0.20921397695611293,0.04667839593744233,0,1
0.2895053594080702,0.10191982166469138,-0.02092963578916578,0.07329063371078796,0.04432133782429844,-0.002587329327110961,1,0
0.32657742040219573,0.24548159408986717,0.08807565104223991,0.12005400407431521,0.02491808167641036,0.01044405280548833,1,0
0.5513385367640226,0.12412539021662695,0.040067694249111094,0.1573977907997401,0.047597728876454824,0.018526849388337253,1,0
0.2149870738169555,0.1508217789303292,0.014489618654209621,0.684122743028192,0.053931831438839735,-0.04812559051886753,0,1
0.12192187661596207,0.08354604140167111,-0.005318849510302615,0.07382362919236568,0.019549970075237465,-0.011203613818340225,1,0
0.19884564439355212,0.04644223949382677,0.028635682617549788,0.21314479932202363,0.15376070860797963,0.08306249131986133,0,1
0.22145124567056867,0.21691667430454661,0.036128201954173704,0.2815637697584928,0.047597728876454824,0.03643971993324488,0,1
0.46268722661088846,0.3914976465538378,0.2857516585270627,0.7264354411091558,0.506176228557893,0.0956865203804531,1,0
0.48326961120489287,0.05984995754018747,-0.02547355059124669,0.2540717382340499,0.18621043314272742,0.07986798515324761,1,0
0.5055543963631473,0.05095789461985509,0.018019944458646305,0.29746359847682274,0.03175323129185262,-0.03781624717554578,1,0
0.31099418564571735,0.16886853871737123,0.16676749495538673,0.526754240672733,0.17672009735614821,-0.03258176600233874,0,1
0.4667177709364705,0.29012815451940255,-0.03064817921153284,0.09896225242477692,0.0394356654306206,0.0312923692331328,1,0
0.36072214329924784,0.21068765728899033,0.20976901274051699,0.3292032116684618,0.14753054352146072,0.021896207416682384,1,0
0.18621043314272742,0.16478545012591225,-0.02547355059124669,0.10191982166469138,0.058432028505904725,0.053269656951708697,1,0
0.08306249131986133,0.04280879582803521,0.03763232838600008,0.08598690686281751,0.029327014000764304,0.00862873745070908,0,1
0.09167159656527302,0.08345229559750594,-0.027199477433840036,0.17809755758091392,0.053414896462576064,0.04583555607079764,0,1
